color,shape,flag,i,u,v,w,x
yellow,square,0,441666,0.250418,0.949542,0.506538,4.583059
red,square,0,441683,0.643329,0.588511,0.501371,5.878979
purple,square,0,441700,0.056072,0.480338,0.521262,5.538166
yellow,circle,1,441740,0.060741,0.497821,0.506106,5.480906
red,square,1,441805,0.835267,0.527743,0.498775,6.852603
purple,triangle,1,441876,0.910189,0.176229,0.488155,3.604371
blue,circle,1,441893,0.991517,0.014070,0.494819,5.379140
red,square,0,441971,0.663215,0.087950,0.478954,3.506100
red,square,1,442000,0.100959,0.616985,0.483493,4.032061
blue,triangle,0,442030,0.699304,0.544764,0.490790,4.996626
yellow,triangle,1,442190,0.682255,0.625159,0.493754,2.749471
red,triangle,1,442225,0.039919,0.587503,0.484267,4.718663
blue,circle,1,442293,0.384630,0.895656,0.489377,4.337888
purple,triangle,0,442325,0.740097,0.230724,0.488323,3.724217
red,triangle,0,442383,0.215995,0.936063,0.487374,5.541803
orange,square,1,442452,0.606237,0.976525,0.499471,5.719072
green,circle,0,442510,0.982175,0.870510,0.511479,5.113561
red,circle,0,442519,0.048650,0.146001,0.497438,5.781925
yellow,circle,1,442544,0.263859,0.881487,0.515978,5.103908
orange,circle,0,442572,0.821590,0.387644,0.495171,4.472961
yellow,square,0,442634,0.877372,0.737342,0.494693,4.698381
purple,triangle,0,442685,0.607713,0.908374,0.494918,4.259416
red,triangle,1,442725,0.562738,0.838663,0.482888,2.654867
blue,triangle,0,442755,0.826306,0.629117,0.475917,3.650505
red,square,0,442835,0.564411,0.183227,0.504445,5.673381
red,square,0,442851,0.259309,0.787530,0.505822,5.152908
purple,triangle,0,442892,0.662737,0.931028,0.499049,4.206144
purple,circle,0,442896,0.931282,0.778953,0.502091,3.516450
red,square,1,442988,0.460982,0.072832,0.505762,3.186147
green,triangle,0,442994,0.277971,0.830172,0.540461,3.729476
blue,square,1,443005,0.910987,0.509828,0.495622,3.918788
yellow,triangle,1,443023,0.352556,0.386700,0.494010,4.616777
yellow,triangle,1,443156,0.255507,0.450792,0.495416,5.455912
yellow,triangle,1,443248,0.954169,0.758699,0.500081,6.215063
blue,square,0,443289,0.377528,0.593114,0.486148,7.669653
yellow,square,1,443295,0.296277,0.473946,0.507718,5.673908
red,square,0,443304,0.801260,0.929562,0.510337,3.843543
yellow,circle,1,443340,0.832864,0.927028,0.513124,6.206567
green,circle,0,443380,0.277906,0.772750,0.517384,5.331243
blue,triangle,1,443534,0.502290,0.739878,0.482506,4.182933
purple,square,0,443590,0.998829,0.498889,0.512439,3.218295
green,circle,0,443633,0.786408,0.788277,0.520325,5.514413
purple,triangle,0,443650,0.711085,0.534067,0.490380,3.083574
orange,triangle,0,443659,0.730641,0.020551,0.479932,6.924750
purple,square,0,443689,0.303705,0.812055,0.507523,4.533715
green,square,0,443721,0.705717,0.483894,0.469211,7.978527
purple,square,0,443885,0.774380,0.871779,0.515408,5.711434
purple,square,0,443937,0.837163,0.694315,0.519348,6.417195
red,triangle,0,443963,0.219189,0.778628,0.484109,6.720410
blue,square,0,443986,0.085522,0.908719,0.488669,6.464754
blue,triangle,0,444002,0.104682,0.216504,0.479511,6.243838
red,triangle,0,444032,0.022023,0.898533,0.487505,3.719350
blue,triangle,0,444050,0.740858,0.090147,0.477369,4.849913
green,circle,1,444071,0.888135,0.553502,0.519286,4.550981
blue,square,0,444147,0.953528,0.150485,0.489716,5.865886
purple,triangle,0,444186,0.409352,0.088804,0.483419,5.361302
purple,triangle,0,444210,0.183245,0.035391,0.482650,2.507257
red,square,0,444350,0.939072,0.973364,0.512310,2.852637
red,square,1,444357,0.733699,0.071836,0.511880,5.148500
red,square,0,444376,0.668314,0.960651,0.507538,6.828325
green,circle,0,444435,0.995451,0.989326,0.524985,5.193775
green,square,0,444435,0.201673,0.480248,0.476035,3.330282
blue,square,1,444500,0.000188,0.011643,0.487607,3.882433
green,triangle,0,444501,0.156852,0.239514,0.514506,5.613286
red,triangle,1,444508,0.675050,0.456525,0.487821,4.631262
blue,triangle,1,444558,0.145540,0.843241,0.484830,3.668750
green,square,0,444595,0.041882,0.524121,0.482218,4.210961
red,triangle,0,444645,0.451422,0.456258,0.498479,3.671947
red,circle,1,444717,0.968855,1.028646,0.490575,2.969207
red,square,1,444746,0.458825,0.860871,0.498105,5.014791
green,triangle,0,444851,0.653394,0.695994,0.520186,6.086419
red,triangle,0,444933,0.221779,0.002300,0.491131,5.316233
red,triangle,0,444947,0.592901,0.879951,0.494356,6.111757
yellow,square,1,444965,0.698471,0.463217,0.505697,6.309181
purple,triangle,0,444990,0.884662,0.538398,0.480352,6.296837
blue,square,0,445002,0.312122,0.758745,0.495339,6.537922
green,circle,0,445052,0.698923,0.109962,0.516753,3.755134
yellow,circle,1,445117,0.778202,0.361899,0.496784,6.636604
orange,triangle,1,445238,0.333094,0.028339,0.484902,5.110456
red,circle,0,445400,0.043303,0.127599,0.480040,6.183727
red,triangle,1,445449,0.035497,0.515447,0.484443,5.692110
red,triangle,0,445502,0.843658,0.861599,0.485416,4.947538
blue,circle,1,445506,0.872736,0.062226,0.497147,4.582753
red,square,0,445599,0.421559,0.389352,0.495161,4.136939
red,triangle,0,445728,0.373117,0.041696,0.480902,3.866312
red,triangle,0,445748,0.049802,0.420605,0.485682,4.551943
purple,triangle,0,445772,0.475881,0.239103,0.483016,5.774411
yellow,square,1,445785,0.742858,0.862063,0.508640,5.669824
red,square,0,445806,0.157744,0.937180,0.507388,4.981899
red,triangle,1,445813,0.041778,0.520993,0.483141,4.813802
red,triangle,1,445837,0.009718,0.086107,0.486362,6.301610
red,square,0,445940,0.992035,0.535586,0.492133,4.403214
purple,circle,0,445958,0.165615,0.232114,0.509482,3.923974
green,square,0,446019,0.650648,0.081363,0.493430,4.930528
red,square,0,446140,0.815750,0.993822,0.482756,3.347314
red,square,1,446215,0.742265,0.928729,0.482554,5.367694
purple,square,0,446273,0.709523,0.584139,0.522783,3.918365
red,circle,0,446354,0.267663,0.293122,0.494678,6.289481
red,triangle,1,446355,0.554321,0.352394,0.490018,5.145155
red,circle,1,446426,0.290461,0.366513,0.492997,4.785747
red,triangle,0,446473,0.822943,0.715729,0.492395,5.817564
red,square,0,446478,0.145954,0.042990,0.493683,3.523405
red,circle,1,446508,0.718693,0.771161,0.488248,4.995109
red,square,0,446620,0.126498,0.965563,0.502596,5.543857
yellow,square,0,446797,0.367256,0.234773,0.501755,4.605280
green,square,0,446836,0.147248,0.290449,0.483540,5.187965
purple,square,0,446860,0.971480,0.912708,0.526987,6.227534
purple,square,0,446980,0.517105,0.593764,0.527845,4.467662
green,circle,0,446992,0.198769,0.477192,0.509230,3.048411
red,triangle,0,447005,0.001944,0.400436,0.494380,5.874772
yellow,triangle,1,447082,0.135752,0.162104,0.508485,6.270440
red,triangle,1,447120,0.408230,0.130337,0.486195,4.862219
red,square,1,447160,0.686688,0.468144,0.501255,5.599682
purple,triangle,0,447218,0.025326,0.928175,0.492021,2.905487
red,triangle,1,447320,0.575212,0.486668,0.493391,6.805065
purple,square,0,447340,0.602926,0.920211,0.527537,2.693069
red,circle,1,447365,0.235996,0.210265,0.494591,6.968681
red,triangle,0,447372,0.056994,0.423287,0.497215,4.707010
green,circle,0,447460,0.242012,0.539567,0.509355,5.152275
yellow,square,1,447468,0.280823,0.185164,0.493980,3.453857
purple,circle,0,447470,0.865233,0.391978,0.507984,4.643018
red,circle,1,447495,0.532507,0.568282,0.506836,5.527215
purple,triangle,1,447535,0.727652,0.166428,0.489671,4.957014
orange,circle,0,447624,0.518589,0.825901,0.497518,5.989594
red,circle,1,447651,0.366432,0.333153,0.499898,3.366790
blue,triangle,1,447685,0.289597,0.193335,0.501640,3.850002
purple,triangle,0,447714,0.645510,0.216979,0.496413,4.792044
purple,square,0,447716,0.960773,0.100735,0.533241,2.847024
yellow,circle,1,447749,0.382753,0.775471,0.470003,5.110801
purple,triangle,1,447781,0.836801,0.201364,0.496718,4.221320
red,square,1,447790,0.943016,0.428538,0.504980,6.095572
blue,circle,1,447848,0.337069,0.215343,0.509229,6.747226
red,square,0,448037,0.737563,0.749988,0.511793,5.884072
red,square,1,448067,0.096886,0.802112,0.511040,5.265856
red,triangle,1,448073,0.468581,0.652965,0.488166,5.258787
green,triangle,0,448085,0.970806,0.268581,0.505592,4.547748
blue,square,0,448168,0.215949,0.913482,0.522555,6.048240
yellow,square,1,448219,0.364314,0.257053,0.493594,3.506515
red,triangle,0,448452,0.872646,0.897618,0.478542,5.106424
blue,circle,0,448575,0.527174,0.837517,0.498054,1.580594
orange,circle,1,448607,0.368718,0.967660,0.492130,5.435062
purple,circle,0,448615,0.884326,0.213088,0.497676,5.545091
yellow,triangle,1,448627,0.557886,0.911557,0.518629,7.333642
blue,square,0,448668,0.521711,0.094864,0.517397,3.041309
red,triangle,0,448715,0.191628,0.637328,0.489742,3.848600
purple,square,0,448775,0.870004,0.166569,0.511315,6.131298
red,square,0,448806,0.876770,0.454787,0.497641,6.372842
red,circle,0,448840,0.772319,0.799577,0.502361,2.572857
red,triangle,0,448848,0.316070,0.777889,0.479632,3.535544
red,circle,0,448856,0.004459,0.059919,0.499966,4.811493
red,circle,1,448866,0.366327,0.429003,0.501728,4.367422
blue,square,0,448885,0.483034,0.296330,0.513483,4.047561
red,circle,0,448915,0.725237,0.737104,0.495313,6.193312
red,circle,0,448945,0.154959,0.090128,0.492162,5.705061
red,square,0,448983,0.611249,0.869656,0.510727,4.644490
green,triangle,0,449005,0.766802,0.258868,0.512595,5.033892
yellow,circle,1,449152,0.878214,0.051982,0.482689,7.312347
red,square,1,449156,0.453556,0.437863,0.521158,3.462837
blue,circle,1,449282,0.674106,0.423689,0.500352,4.246734
yellow,triangle,1,449370,0.585814,0.388897,0.530669,5.855218
yellow,square,1,449376,0.109031,0.616638,0.498349,2.161543
red,square,0,449392,0.920433,0.725315,0.517248,3.470744
red,square,0,449458,0.888750,0.942558,0.514571,5.556780
purple,triangle,0,449553,0.781248,0.009130,0.511217,5.068792
purple,square,0,449579,0.679049,0.510167,0.520190,6.294013
red,square,0,449875,0.086270,0.879101,0.511581,7.680116
purple,square,1,449917,0.284523,0.350976,0.514349,5.764566
red,square,0,449939,0.889141,0.624446,0.505165,5.026299
blue,circle,1,449954,0.123790,0.586554,0.492740,5.044804
red,triangle,0,449970,0.042791,0.336125,0.499901,6.526299
purple,square,0,449975,0.658843,0.047243,0.517509,5.496982
red,square,0,449986,0.340790,0.359371,0.504449,5.731318
red,circle,0,450005,0.178365,0.087758,0.484895,4.532848
green,triangle,0,450030,0.096727,0.680249,0.499748,5.652047
red,triangle,1,450070,0.167620,0.908511,0.495041,4.747421
blue,triangle,1,450077,0.355812,0.360001,0.492731,5.218864
green,triangle,0,450092,0.765399,0.910401,0.502823,5.507104
red,square,1,450101,0.395878,0.014450,0.504829,2.050284
red,square,0,450184,0.842054,0.919548,0.500278,5.375774
purple,square,0,450225,0.162977,0.759652,0.515015,3.346330
yellow,square,1,450231,0.707610,0.799337,0.501725,5.400179
red,square,0,450325,0.504392,0.912665,0.508890,5.505001
red,circle,0,450360,0.157567,0.252972,0.477604,6.119692
red,square,0,450386,0.195442,0.794196,0.507431,5.429488
purple,square,0,450555,0.344742,0.698285,0.505572,4.547393
red,triangle,0,450573,0.139799,0.237089,0.493975,6.780381
yellow,triangle,1,450585,0.319012,0.950711,0.541442,4.641930
purple,triangle,0,450611,0.998687,0.303774,0.515493,5.365962
red,triangle,1,450695,0.116911,0.265280,0.487242,4.774435
red,circle,0,450781,0.420268,0.500498,0.500178,5.690468
red,square,0,450815,0.077892,0.362454,0.520128,4.170355
red,square,1,450856,0.395354,0.337834,0.515991,4.799366
green,triangle,0,450873,0.248674,0.741525,0.500224,4.895033
red,triangle,0,450965,0.493531,0.679962,0.489265,7.217058
red,triangle,0,451035,0.209856,0.726384,0.484892,2.755331
yellow,square,0,451212,0.542323,0.272949,0.502185,6.685798
red,triangle,0,451233,0.315435,0.156669,0.477863,6.530383
purple,square,0,451248,0.936767,0.188639,0.498570,4.860874
red,circle,0,451264,0.089870,-0.008247,0.481942,5.273456
yellow,triangle,1,451267,0.161920,0.627578,0.541339,8.650473
red,triangle,0,451286,0.403359,0.973294,0.483878,5.385083
purple,circle,0,451427,0.199363,0.724499,0.494565,4.352422
red,square,0,451529,0.164011,0.582633,0.502845,5.123346
red,square,0,451571,0.549235,0.253587,0.500806,4.693174
green,triangle,0,451600,0.035639,0.468708,0.509769,7.160854
red,triangle,1,451625,0.879304,0.110291,0.492695,4.057171
green,square,1,451670,0.905745,0.371279,0.501302,5.707673
red,triangle,0,451685,0.807736,0.750009,0.494272,4.397641
orange,circle,1,451698,0.519059,0.233345,0.503503,4.568574
purple,circle,0,451720,0.859210,0.715185,0.501506,6.352846
green,square,1,451730,0.290456,0.482326,0.502430,4.151008
red,square,1,451739,0.287698,0.477189,0.505232,4.524501
red,triangle,0,451742,0.239446,0.463739,0.502648,4.217572
red,circle,0,451811,0.130797,0.074402,0.478571,4.752427
blue,circle,0,451886,0.059908,0.043446,0.482039,3.696047
purple,square,0,451890,0.082522,0.525870,0.497210,5.594247
red,triangle,0,451896,0.797961,0.508741,0.507858,4.799984
red,square,1,451933,0.110070,0.924707,0.507877,5.199404
red,circle,0,451957,0.685690,0.626362,0.482602,6.210357
blue,square,1,452035,0.023207,0.248764,0.512428,3.838754
red,square,0,452076,0.122944,0.188546,0.506232,5.858015
orange,triangle,1,452095,0.188627,0.632860,0.473239,5.192296
green,triangle,1,452112,0.279925,0.678824,0.503414,3.392851
purple,circle,0,452135,0.935284,0.586581,0.500134,5.451973
red,circle,1,452303,0.634706,0.734553,0.482309,4.586144
red,triangle,1,452355,0.287810,0.299211,0.496706,4.835708
red,square,1,452541,0.510081,0.390972,0.515961,5.088043
blue,square,1,452604,0.355411,0.473106,0.509724,4.779118
purple,square,0,452653,0.805030,0.648664,0.500672,5.343434
red,square,0,452676,0.827978,0.831179,0.518429,3.758603
red,square,1,452691,0.529818,0.324048,0.517991,1.938155
red,triangle,0,452728,0.588917,0.064640,0.489532,5.788287
red,square,0,452765,0.927078,0.205081,0.513515,3.280391
red,circle,0,452782,0.765186,0.753562,0.474226,4.587815
green,triangle,0,452809,0.511228,0.340022,0.492170,2.508592
yellow,triangle,1,452825,0.554213,0.416967,0.549649,7.336351
red,triangle,1,452989,0.485833,0.300194,0.505568,4.585151
blue,circle,0,453055,0.221821,0.942968,0.489347,4.389644
purple,circle,0,453091,0.873830,0.325258,0.502949,3.733973
red,triangle,0,453108,0.575548,0.262606,0.499875,3.516898
yellow,triangle,1,453112,0.276148,0.576453,0.548654,4.838837
green,square,1,453125,0.721869,0.013004,0.502353,4.638993
red,triangle,0,453265,0.598910,0.453403,0.496349,3.831282
red,triangle,0,453290,0.240178,0.092274,0.500344,5.670421
red,triangle,0,453425,0.305369,0.696056,0.507156,3.937573
yellow,triangle,1,453441,0.225145,0.116923,0.551378,3.469581
red,circle,0,453454,0.607341,0.530465,0.486074,4.965103
yellow,square,1,453522,0.745858,0.774903,0.503653,4.779455
yellow,square,1,453778,0.809701,0.889391,0.499778,5.386448
blue,triangle,0,453805,0.162441,0.601924,0.511895,6.814996
red,triangle,0,453884,0.733861,0.988369,0.502530,6.831624
purple,triangle,0,453897,0.582726,0.472105,0.534644,3.227653
red,triangle,0,453910,0.725156,0.617707,0.498890,6.697805
yellow,triangle,1,453957,0.023834,0.559917,0.555696,7.240232
blue,circle,1,453991,0.069062,0.146235,0.501527,6.250182
red,square,1,454055,0.160455,0.162917,0.517784,4.728512
blue,triangle,1,454115,0.774793,0.764208,0.515059,5.641539
purple,circle,0,454212,0.062553,0.962100,0.488749,6.021294
purple,triangle,0,454261,0.278799,0.872466,0.531052,6.808758
red,square,0,454451,0.788569,0.840309,0.511339,7.947679
red,circle,0,454463,0.267768,0.287783,0.494134,5.400371
orange,circle,1,454515,0.886804,0.320394,0.501873,4.506241
red,circle,0,454538,0.310018,0.229333,0.483793,4.452126
purple,triangle,0,454549,0.130651,0.604177,0.525564,3.814828
red,circle,0,454570,0.935032,0.969653,0.487650,2.743292
yellow,square,1,454583,0.316049,0.881080,0.499579,6.285358
red,triangle,0,454602,0.839219,0.398656,0.494280,4.645785
yellow,square,1,454610,0.514419,0.405244,0.497800,5.666069
purple,square,0,454696,0.113005,0.337660,0.500803,4.692269
purple,square,0,454795,0.723309,0.817432,0.496579,6.476175
red,square,0,454880,0.923319,0.818629,0.518434,6.267754
blue,circle,1,454904,0.185583,0.896155,0.497386,7.317461
blue,triangle,1,454988,0.242087,0.495218,0.513516,5.774679
yellow,square,1,454992,0.107028,0.043507,0.497762,4.646919
red,circle,0,455060,0.785482,0.834280,0.492496,4.600962
blue,circle,0,455125,0.327187,0.212120,0.492789,6.116604
green,triangle,0,455130,0.624188,0.457671,0.492816,5.481929
red,square,0,455195,0.906237,0.116585,0.499730,3.001265
yellow,circle,1,455227,0.375802,0.248407,0.471060,5.990229
purple,square,0,455355,0.162297,0.298713,0.497734,6.493413
red,square,0,455364,0.400797,0.888429,0.488584,2.315112
red,triangle,0,455416,0.599481,0.808530,0.495402,2.819926
red,triangle,0,455420,0.269869,0.785525,0.492976,4.891535
yellow,square,1,455449,0.253709,0.109569,0.491746,5.083871
yellow,square,1,455521,0.239927,0.890812,0.488923,5.215182
red,triangle,0,455534,0.533248,0.020416,0.488776,4.569246
yellow,square,1,455565,0.075787,0.327705,0.486143,5.080253
red,triangle,0,455580,0.843674,0.366336,0.485275,6.869461
blue,triangle,1,455657,0.632961,0.617878,0.502850,5.710428
red,square,0,455660,0.004279,0.209138,0.501147,3.330227
yellow,square,0,455680,0.358543,0.648387,0.487775,4.573856
green,circle,1,455753,0.618134,0.172644,0.480430,5.930947
red,triangle,1,455797,0.252501,0.916772,0.477745,3.652792
red,triangle,0,455807,0.188708,0.365305,0.475200,4.552049
orange,triangle,0,455822,0.038823,0.154186,0.484913,5.599475
purple,circle,1,455849,0.815315,0.699764,0.493656,4.864984
red,circle,1,455928,0.324651,0.350208,0.495079,3.930448
green,square,1,455953,0.330819,0.443000,0.502740,6.467557
red,square,1,455955,0.305268,0.953239,0.494019,4.631747
red,triangle,0,456013,0.189166,0.593832,0.481598,4.331998
red,square,0,456046,0.939825,0.425556,0.493320,7.485717
red,triangle,0,456066,0.986320,0.005167,0.485361,3.761553
blue,circle,1,456077,0.277848,0.617168,0.490846,4.282417
green,triangle,0,456097,0.495659,0.967965,0.479165,6.740607
yellow,circle,1,456124,0.449788,0.925873,0.474951,6.513485
red,circle,0,456137,0.924092,0.855020,0.493071,6.036302
red,square,0,456420,0.799480,0.902646,0.500897,5.479941
purple,triangle,0,456434,0.851107,0.228682,0.532364,6.431782
red,triangle,0,456580,0.962411,0.093608,0.470090,4.644300
blue,triangle,0,456648,0.206371,0.340917,0.509294,5.221524
orange,circle,1,456650,0.876704,0.307102,0.495555,5.089277
blue,triangle,1,456682,0.781409,0.510886,0.503961,2.908780
red,triangle,0,456770,0.662965,0.678869,0.477091,4.411621
red,circle,0,456825,0.434228,0.477462,0.509343,2.820758
red,circle,1,456889,0.386031,0.390342,0.510362,5.883463
blue,square,1,456894,0.694772,0.774700,0.520378,5.694763
red,square,0,456969,0.682424,0.394289,0.508876,6.582931
green,circle,0,456983,0.636403,0.244812,0.482315,3.210682
red,square,0,457032,0.300699,0.444835,0.510885,4.484716
green,circle,1,457039,0.735661,0.440176,0.477630,7.091913
blue,square,1,457060,0.990564,0.289606,0.513320,7.547754
red,triangle,0,457086,0.362039,0.430644,0.462534,3.434195
blue,square,0,457100,0.444037,0.069818,0.515647,4.674955
yellow,square,1,457126,0.243040,0.759121,0.510077,7.854300
blue,triangle,0,457144,0.282057,0.492595,0.510875,4.971216
green,circle,1,457234,0.847927,0.738096,0.484252,4.110060
yellow,circle,1,457250,0.180904,0.065726,0.470310,4.015595
orange,triangle,0,457255,0.171765,0.289417,0.482128,5.508330
yellow,square,1,457294,0.859202,0.415359,0.505885,6.031421
red,triangle,1,457356,0.595094,0.289655,0.464961,6.605272
red,square,0,457434,0.363857,0.049984,0.510459,5.507624
yellow,triangle,1,457450,0.917915,0.312809,0.537487,4.440287
red,triangle,1,457650,0.202979,0.154338,0.450160,4.760114
green,circle,0,457737,0.245646,0.660582,0.481855,4.329167
red,triangle,1,457749,0.475806,0.356759,0.452000,4.555222
red,circle,1,457797,0.558059,0.580426,0.500095,5.788907
purple,triangle,0,457854,0.183260,0.710723,0.520330,5.357968
blue,circle,1,457880,0.363024,0.643377,0.497854,4.443620
yellow,triangle,1,457965,0.254553,0.281717,0.524694,4.316310
yellow,triangle,1,458077,0.616102,0.066129,0.522068,4.637669
red,triangle,1,458109,0.142736,0.536676,0.467425,5.713998
red,square,0,458133,0.165662,0.536289,0.523540,4.663030
red,triangle,1,458200,0.988057,0.073637,0.462465,4.411470
red,square,1,458213,0.469388,0.522443,0.518606,5.363620
yellow,circle,1,458224,0.876652,0.957166,0.477287,4.603053
red,circle,0,458244,0.526100,0.451637,0.504379,4.969987
yellow,triangle,1,458265,0.862877,0.881933,0.525464,4.178156
green,circle,0,458308,0.802358,0.699696,0.481525,5.877521
red,square,0,458342,0.097837,0.530025,0.521042,5.316360
yellow,square,1,458379,0.613274,0.080707,0.508803,3.092905
green,square,0,458555,0.282402,0.180050,0.502495,3.814401
red,square,0,458560,0.742710,0.111495,0.522936,5.993827
red,triangle,0,458593,0.700888,0.597963,0.468299,6.348180
red,square,1,458654,0.558339,0.266983,0.526549,4.973225
red,square,1,458670,0.202604,0.022874,0.524619,5.513972
purple,circle,0,458672,0.097763,0.493206,0.495952,3.056468
red,square,0,458685,0.721634,0.068421,0.529294,6.698135
red,circle,0,458723,0.211812,0.290046,0.514237,4.571794
blue,square,1,458741,0.995224,0.739389,0.511838,4.225401
red,circle,0,458767,0.810535,0.742025,0.510777,5.847124
yellow,circle,1,458861,0.934886,0.233434,0.469815,4.302569
red,triangle,0,458891,0.196114,0.697480,0.483232,6.186358
red,circle,1,458960,0.644135,0.564462,0.521167,4.496026
red,triangle,0,459087,0.318283,0.101484,0.503753,4.610433
red,square,0,459104,0.911602,0.448001,0.518115,6.396620
red,circle,1,459124,0.999461,0.959222,0.505147,7.091866
red,triangle,1,459145,0.031077,0.276768,0.504653,3.436517
red,circle,1,459160,0.863263,0.844638,0.501912,5.798376
red,triangle,0,459286,0.410575,0.848409,0.506116,5.025849
yellow,triangle,1,459372,0.043634,0.791785,0.512777,4.180739
red,triangle,1,459380,0.351316,0.616227,0.498380,4.725937
red,triangle,0,459403,0.081975,0.750062,0.496564,3.950388
red,square,0,459435,0.206342,0.164547,0.526034,6.896099
purple,triangle,0,459461,0.882319,0.671099,0.540707,7.204234
red,square,0,459545,0.337099,0.608313,0.517242,6.210860
purple,triangle,0,459550,0.767854,0.616352,0.542063,4.702062
green,circle,0,459652,0.968137,0.085732,0.496098,4.666372
green,triangle,0,459691,0.977295,0.563181,0.504276,6.069264
yellow,square,1,459865,0.310783,0.680923,0.500690,6.230432
red,square,0,459875,0.667204,0.620484,0.522931,6.581019
blue,triangle,0,459889,0.224523,0.775845,0.518003,4.947570
red,square,0,459932,0.015801,0.971167,0.528201,4.973937
red,circle,0,459960,0.318701,0.304861,0.511787,4.095300
yellow,square,1,460015,0.057430,0.694872,0.502075,3.853930
yellow,square,0,460020,0.418857,0.343655,0.506058,4.839692
red,triangle,0,460040,0.940638,0.798512,0.496313,5.114646
yellow,square,1,460049,0.144071,0.844623,0.502994,4.235142
red,square,0,460082,0.162125,0.214643,0.530258,6.189846
orange,square,0,460094,0.993635,0.796516,0.507241,4.573375
green,square,0,460102,0.503739,0.154502,0.504828,6.171226
purple,square,0,460137,0.904081,0.000364,0.511095,4.546883
red,square,0,460184,0.347668,0.024638,0.529801,5.090435
purple,square,0,460237,0.440808,0.415597,0.513679,4.690087
purple,square,0,460277,0.966110,0.871837,0.511678,5.669109
red,triangle,0,460359,0.798578,0.358272,0.503245,6.864423
blue,circle,0,460423,0.955126,0.083290,0.475733,5.143296
blue,circle,1,460445,0.657808,0.281052,0.473190,6.205430
purple,triangle,0,460476,0.969583,0.451643,0.542805,3.872729
red,square,0,460656,0.885112,0.990053,0.532922,4.917150
red,triangle,0,460668,0.018661,0.220331,0.485295,7.565788
green,triangle,1,460701,0.202251,0.426590,0.503401,4.548687
green,circle,0,460735,0.473167,0.170177,0.505410,5.870970
red,circle,0,460759,0.306317,0.322972,0.500834,4.811384
purple,square,0,460794,0.487636,0.071433,0.519433,5.593526
red,circle,0,460808,0.578256,0.557268,0.499967,5.971281
yellow,triangle,1,460941,0.154635,0.761412,0.510345,3.938640
red,triangle,0,460969,0.411457,0.164399,0.487652,6.192091
yellow,square,1,461035,0.760767,0.333046,0.504380,4.832601
red,triangle,0,461060,0.298808,0.556595,0.477013,4.319237
blue,circle,1,461145,0.601382,0.036945,0.477409,3.475821
red,square,1,461227,0.796188,0.707063,0.514939,5.677541
yellow,triangle,1,461273,0.153263,0.811068,0.503915,3.248213
green,triangle,0,461281,0.851787,0.742991,0.499175,5.306090
orange,triangle,0,461344,0.165136,0.108832,0.483148,4.528112
blue,triangle,1,461350,0.031371,0.015178,0.519771,4.586874
green,triangle,0,461385,0.246176,0.575053,0.497270,5.081795
blue,triangle,0,461400,0.189104,0.857055,0.528821,6.639857
blue,square,0,461432,0.530153,0.497565,0.497034,6.067741
blue,circle,1,461460,0.595901,0.041490,0.474663,4.296623
green,triangle,0,461590,0.415062,0.477152,0.500858,3.338852
red,square,1,461595,0.472872,0.181592,0.503847,2.880653
purple,triangle,0,461638,0.057618,0.714316,0.516670,5.222879
yellow,square,1,461677,0.546663,0.249434,0.503664,5.082181
red,square,0,461692,0.764370,0.612162,0.496795,4.722093
yellow,square,1,461770,0.273991,0.675383,0.508456,2.341704
purple,square,0,461805,0.203197,0.975617,0.504737,5.763432
red,triangle,0,461850,0.227934,0.738059,0.514476,7.557223
red,circle,1,461879,0.154804,0.077112,0.495745,6.645912
red,triangle,0,461915,0.053419,0.806216,0.514517,4.529566
red,triangle,0,461966,0.538232,0.099873,0.522485,3.706690
red,circle,0,461993,0.644372,0.593852,0.486380,4.837195
red,square,0,462012,0.425777,0.105368,0.498515,4.550360
green,square,1,462129,0.572607,0.298484,0.518063,3.469600
red,triangle,1,462132,0.795962,0.922616,0.530093,4.534825
red,circle,0,462234,0.108417,0.032459,0.488564,4.832923
green,square,0,462299,0.795423,0.048759,0.521743,7.407826
purple,square,1,462551,0.138996,0.894276,0.509081,5.184813
blue,circle,1,462595,0.469509,0.606013,0.475687,6.158734
blue,circle,1,462604,0.635988,0.615377,0.480521,5.514427
red,square,0,462678,0.554556,0.004975,0.502200,3.491371
yellow,triangle,1,462771,0.050851,0.526344,0.489556,7.604937
red,circle,1,463042,0.282269,0.348556,0.474856,5.556852
green,square,0,463194,0.029425,0.119346,0.510180,5.057555
red,square,0,463229,0.091804,0.572416,0.512239,4.532360
red,circle,0,463299,0.313500,0.327210,0.482508,5.809479
red,square,0,463307,0.022825,0.196992,0.514606,7.767974
green,circle,0,463361,0.915368,0.184532,0.491271,6.118978
red,triangle,1,463589,0.679590,0.468254,0.520956,4.112179
blue,circle,1,463634,0.999678,0.963520,0.476339,5.499486
red,square,0,463711,0.732191,0.930143,0.519819,3.043241
red,triangle,0,463744,0.453810,0.046763,0.523659,5.207441
purple,triangle,0,463756,0.761430,0.136143,0.517588,4.870698
blue,triangle,1,463790,0.218108,0.848670,0.526284,4.745195
green,triangle,1,463825,0.831892,0.070652,0.526647,4.903809
yellow,circle,1,463847,0.528388,0.959670,0.459710,3.966142
yellow,square,1,463853,0.407268,0.004505,0.484258,4.178275
red,triangle,0,463878,0.118851,0.663454,0.531286,3.412434
